tag,kernel,threads_per_block,blocks,iterations,num_pieces,input_bytes,num_tokens,kernel_time_ms,kernel_mbps,kernel_tokens_per_sec,e2e_time_ms,e2e_mbps,e2e_tokens_per_sec
corpus_20MB,v1,64,73604,10,4710654,20453711,5327042,203.805084,95.7100,26137924.00,242.477753,80.4452,21969198.00
corpus_20MB,v1,128,36802,10,4710654,20453711,5327042,204.623886,95.3270,26033334.00,243.512009,80.1036,21875890.00
corpus_20MB,v1,256,18401,10,4710654,20453711,5327042,208.784790,93.4272,25514512.00,247.287552,78.8806,21541892.00
corpus_20MB,v1,512,9201,10,4710654,20453711,5327042,216.171555,90.2347,24642660.00,254.557159,76.6279,20926702.00
corpus_20MB,v1,1024,4601,10,4710654,20453711,5327042,218.868622,89.1228,24338992.00,257.515961,75.7475,20686260.00
corpus_20MB,v2,32,4710654,10,4710654,20453711,5327042,478.345306,40.7785,11136394.00,516.994263,37.7300,10303871.00
corpus_20MB,v2,64,4710654,10,4710654,20453711,5327042,464.496094,41.9943,11468432.00,503.213196,38.7633,10586054.00
corpus_20MB,v2,128,4710654,10,4710654,20453711,5327042,542.867432,35.9318,9812786.00,581.493164,33.5450,9160971.00
corpus_20MB,v2,256,4710654,10,4710654,20453711,5327042,895.235352,21.7889,5950437.50,933.913391,20.8865,5704000.00
corpus_full,v1,32,221978,10,7103294,31502530,7976079,289.274872,103.8568,27572664.00,349.137909,86.0495,22845068.00
corpus_full,v1,64,110989,10,7103294,31502530,7976079,256.371033,117.1862,31111468.00,316.500122,94.9230,25200872.00
corpus_full,v1,128,55495,10,7103294,31502530,7976079,256.866058,116.9604,31051508.00,316.597107,94.8940,25193152.00
corpus_full,v1,256,27748,10,7103294,31502530,7976079,261.830536,114.7427,30462752.00,319.215942,94.1155,24986468.00
corpus_full,v1,512,13874,10,7103294,31502530,7976079,264.724182,113.4885,30129770.00,322.190399,93.2466,24755794.00
corpus_full,v1,1024,6937,10,7103294,31502530,7976079,235.114700,127.7808,33924204.00,294.042267,102.1729,27125622.00
corpus_full,v2,32,7103294,10,7103294,31502530,7976079,738.840942,40.6625,10795394.00,799.623657,37.5716,9974791.00
corpus_full,v2,64,7103294,10,7103294,31502530,7976079,717.351685,41.8806,11118785.00,776.324280,38.6992,10274159.00
corpus_full,v2,128,7103294,10,7103294,31502530,7976079,839.677917,35.7794,9498974.00,898.626160,33.4323,8875859.00
corpus_full,v2,256,7103294,10,7103294,31502530,7976079,1388.972534,21.6298,5742431.00,1447.454834,20.7558,5510416.50
